protocol,t,repair,store
entropyF,130291200,10.421875,2.875
entropyF,130377600,10.421875,2.859375
entropyF,130464000,10.421875,2.859375
entropyF,130550400,10.421875,2.859375
entropyF,130636800,10.421875,2.84375
entropyF,130723200,10.421875,2.84375
entropyF,130809600,10.421875,2.84375
entropyF,130896000,10.421875,2.828125
entropyF,130982400,10.421875,2.828125
entropyF,131068800,10.421875,2.78125
entropyF,131155200,10.421875,2.78125
entropyF,131241600,10.421875,2.78125
entropyF,131328000,10.421875,2.765625
entropyF,131414400,10.421875,2.765625
entropyF,131500800,10.421875,2.765625
entropyF,131587200,10.421875,2.765625
entropyF,131673600,10.421875,2.75
entropyF,131760000,10.421875,2.75
entropyF,131846400,10.421875,2.71875
entropyF,131932800,10.421875,2.71875
entropyF,132019200,10.421875,2.6875
entropyF,132105600,10.421875,2.671875
entropyF,132192000,10.421875,2.65625
entropyF,132278400,10.421875,2.65625
entropyF,132364800,10.421875,2.640625
entropyF,132451200,10.421875,2.609375
entropyF,132537600,10.421875,2.609375
entropyF,132624000,10.421875,2.609375
entropyF,132710400,10.421875,2.609375
entropyF,132796800,10.421875,2.609375
entropyF,132883200,10.421875,2.609375
entropyF,132969600,10.421875,2.609375
entropyF,133056000,10.421875,2.609375
entropyF,133142400,10.421875,2.609375
entropyF,133228800,10.421875,2.578125
entropyF,133315200,10.421875,2.578125
entropyF,133401600,10.421875,2.5625
entropyF,133488000,10.421875,2.53125
entropyF,133574400,10.421875,2.53125
entropyF,133660800,10.421875,2.53125
entropyF,133747200,10.421875,2.53125
entropyF,133833600,10.421875,2.53125
entropyF,133920000,10.421875,2.53125
entropyF,134006400,10.421875,2.5
entropyF,134092800,10.421875,2.5
entropyF,134179200,10.421875,2.5
entropyF,134265600,10.421875,2.5
entropyF,134352000,10.421875,2.5
entropyF,134438400,10.421875,2.484375
entropyF,134524800,10.421875,2.453125
entropyF,134611200,10.421875,2.40625
entropyF,134697600,10.421875,2.390625
entropyF,134784000,10.421875,2.390625
entropyF,134870400,10.421875,2.375
entropyF,134956800,10.421875,2.375
entropyF,135043200,10.421875,2.375
entropyF,135129600,10.421875,2.375
entropyF,135216000,10.421875,2.359375
entropyF,135302400,10.421875,2.359375
entropyF,135388800,10.421875,2.359375
entropyF,135475200,10.421875,2.34375
entropyF,135561600,10.421875,2.328125
entropyF,135648000,10.421875,2.328125
entropyF,135734400,10.421875,2.328125
entropyF,135820800,10.421875,2.328125
entropyF,135907200,10.421875,2.328125
entropyF,135993600,10.421875,2.328125
entropyF,136080000,10.421875,2.3125
entropyF,136166400,10.421875,2.3125
entropyF,136252800,10.421875,2.296875
entropyF,136339200,10.421875,2.28125
entropyF,136425600,10.421875,2.28125
entropyF,136512000,10.421875,2.265625
entropyF,136598400,10.421875,2.25
entropyF,136684800,10.421875,2.234375
entropyF,136771200,10.421875,2.234375
entropyF,136857600,10.421875,2.21875
entropyF,136944000,10.421875,2.1875
entropyF,137030400,10.421875,2.1875
entropyF,137116800,10.421875,2.1875
entropyF,137203200,10.421875,2.140625
entropyF,137289600,10.421875,2.140625
entropyF,137376000,10.421875,2.140625
entropyF,137462400,10.421875,2.140625
entropyF,137548800,10.421875,2.125
entropyF,137635200,10.421875,2.109375
entropyF,137721600,10.421875,2.109375
entropyF,137808000,10.421875,2.09375
entropyF,137894400,10.421875,2.078125
entropyF,137980800,10.421875,2.0625
entropyF,138067200,10.421875,2.046875
entropyF,138153600,10.421875,2.03125
entropyF,138240000,10.421875,2.015625
entropyF,138326400,10.421875,2.015625
entropyF,138412800,10.421875,2.015625
entropyF,138499200,10.421875,2.015625
entropyF,138585600,10.421875,2.015625
entropyF,138672000,10.421875,2.015625
entropyF,138758400,10.421875,2.015625
entropyF,138844800,10.421875,2.015625
entropyF,138931200,10.421875,2.015625
entropyF,139017600,10.421875,2.015625
entropyF,139104000,10.421875,2
entropyF,139190400,10.421875,1.984375
entropyF,139276800,10.421875,1.984375
entropyF,139363200,10.421875,1.96875
entropyF,139449600,10.421875,1.953125
entropyF,139536000,10.421875,1.9375
entropyF,139622400,10.421875,1.9375
entropyF,139708800,10.421875,1.9375
entropyF,139795200,10.421875,1.9375
entropyF,139881600,10.421875,1.9375
entropyF,139968000,10.421875,1.9375
entropyF,140054400,10.421875,1.9375
entropyF,140140800,10.421875,1.921875
entropyF,140227200,10.421875,1.875
entropyF,140313600,10.421875,1.875
entropyF,140400000,10.421875,1.859375
entropyF,140486400,10.421875,1.84375
entropyF,140572800,10.421875,1.84375
entropyF,140659200,10.421875,1.84375
entropyF,140745600,10.421875,1.828125
entropyF,140832000,10.421875,1.828125
entropyF,140918400,10.421875,1.8125
entropyF,141004800,10.421875,1.796875
entropyF,141091200,10.421875,1.796875
entropyF,141177600,10.421875,1.796875
entropyF,141264000,10.421875,1.796875
entropyF,141350400,10.421875,1.796875
entropyF,141436800,10.421875,1.796875
entropyF,141523200,10.421875,1.78125
entropyF,141609600,10.421875,1.78125
entropyF,141696000,10.421875,1.78125
entropyF,141782400,10.421875,1.78125
entropyF,141868800,10.421875,1.78125
entropyF,141955200,10.421875,1.765625
entropyF,142041600,10.421875,1.765625
entropyF,142128000,10.421875,1.734375
entropyF,142214400,10.421875,1.734375
entropyF,142300800,10.421875,1.71875
entropyF,142387200,10.421875,1.703125
entropyF,142473600,10.421875,1.703125
entropyF,142560000,10.421875,1.703125
entropyF,142646400,10.421875,1.6875
entropyF,142732800,10.421875,1.6875
entropyF,142819200,10.421875,1.6875
entropyF,142905600,10.421875,1.6875
entropyF,142992000,10.421875,1.6875
entropyF,143078400,10.421875,1.6875
entropyF,143164800,10.421875,1.6875
entropyF,143251200,10.421875,1.6875
entropyF,143337600,10.421875,1.6875
entropyF,143424000,10.421875,1.6875
entropyF,143510400,10.421875,1.671875
entropyF,143596800,10.421875,1.671875
entropyF,143683200,10.421875,1.671875
entropyF,143769600,10.421875,1.671875
entropyF,143856000,10.421875,1.65625
entropyF,143942400,10.421875,1.65625
entropyF,144028800,10.421875,1.65625
entropyF,144115200,10.421875,1.65625
entropyF,144201600,10.421875,1.65625
entropyF,144288000,10.421875,1.65625
entropyF,144374400,10.421875,1.625
entropyF,144460800,10.421875,1.625
entropyF,144547200,10.421875,1.609375
entropyF,144633600,10.421875,1.609375
entropyF,144720000,10.421875,1.609375
entropyF,144806400,10.421875,1.609375
entropyF,144892800,10.421875,1.59375
entropyF,144979200,10.421875,1.59375
entropyF,145065600,12.375,3.484375
entropyF,145152000,12.375,3.46875
entropyF,145238400,12.375,3.46875
entropyF,145324800,12.375,3.46875
entropyF,145411200,12.375,3.421875
entropyF,145497600,12.375,3.40625
entropyF,145584000,12.375,3.40625
entropyF,145670400,12.375,3.40625
entropyF,145756800,12.375,3.40625
entropyF,145843200,12.375,3.40625
entropyF,145929600,12.375,3.40625
entropyF,146016000,12.375,3.40625
entropyF,146102400,12.375,3.375
entropyF,146188800,12.375,3.359375
entropyF,146275200,12.375,3.34375
entropyF,146361600,12.375,3.328125
entropyF,146448000,12.375,3.296875
entropyF,146534400,12.375,3.296875
entropyF,146620800,12.375,3.296875
entropyF,146707200,12.375,3.296875
entropyF,146793600,12.375,3.296875
entropyF,146880000,12.375,3.28125
entropyF,146966400,12.375,3.28125
entropyF,147052800,12.375,3.28125
entropyF,147139200,12.375,3.28125
entropyF,147225600,12.375,3.28125
entropyF,147312000,12.375,3.265625
entropyF,147398400,12.375,3.265625
entropyF,147484800,12.375,3.265625
entropyF,147571200,12.375,3.25
entropyF,147657600,12.375,3.25
entropyF,147744000,12.375,3.25
entropyF,147830400,12.375,3.25
entropyF,147916800,12.375,3.25
entropyF,148003200,12.375,3.234375
entropyF,148089600,12.375,3.234375
entropyF,148176000,12.375,3.234375
entropyF,148262400,12.375,3.21875
entropyF,148348800,12.375,3.21875
entropyF,148435200,12.375,3.21875
entropyF,148521600,12.375,3.21875
entropyF,148608000,12.375,3.203125
entropyF,148694400,12.375,3.171875
entropyF,148780800,12.375,3.15625
entropyF,148867200,12.375,3.125
entropyF,148953600,12.375,3.125
entropyF,149040000,12.375,3.125
entropyF,149126400,12.375,3.125
entropyF,149212800,12.375,3.125
entropyF,149299200,12.375,3.125
entropyF,149385600,12.375,3.125
entropyF,149472000,12.375,3.125
entropyF,149558400,12.375,3.125
entropyF,149644800,12.375,3.125
entropyF,149731200,12.375,3.09375
entropyF,149817600,12.375,3.078125
entropyF,149904000,12.375,3.078125
entropyF,149990400,12.375,3.078125
entropyF,150076800,12.375,3.0625
entropyF,150163200,12.375,3.015625
entropyF,150249600,12.375,3.015625
entropyF,150336000,12.375,2.984375
entropyF,150422400,12.375,2.984375
entropyF,150508800,12.375,2.984375
entropyF,150595200,12.375,2.984375
entropyF,150681600,12.375,2.984375
entropyF,150768000,12.375,2.96875
entropyF,150854400,12.375,2.953125
entropyF,150940800,12.375,2.953125
entropyF,151027200,12.375,2.953125
entropyF,151113600,12.375,2.953125
entropyF,151200000,12.375,2.9375
entropyF,151286400,12.375,2.9375
entropyF,151372800,12.375,2.9375
entropyF,151459200,12.375,2.921875
entropyF,151545600,12.375,2.90625
entropyF,151632000,12.375,2.90625
entropyF,151718400,12.375,2.90625
entropyF,151804800,12.375,2.890625
entropyF,151891200,12.375,2.890625
entropyF,151977600,12.375,2.890625
entropyF,152064000,12.375,2.859375
entropyF,152150400,12.375,2.859375
entropyF,152236800,12.375,2.828125
entropyF,152323200,12.375,2.828125
entropyF,152409600,12.375,2.8125
entropyF,152496000,12.375,2.8125
entropyF,152582400,12.375,2.8125
entropyF,152668800,12.375,2.796875
entropyF,152755200,12.375,2.78125
entropyF,152841600,12.375,2.78125
entropyF,152928000,12.375,2.765625
entropyF,153014400,12.375,2.75
entropyF,153100800,12.375,2.75
entropyF,153187200,12.375,2.734375
entropyF,153273600,12.375,2.734375
entropyF,153360000,12.375,2.734375
entropyF,153446400,12.375,2.734375
entropyF,153532800,12.375,2.734375
entropyF,153619200,12.375,2.703125
entropyF,153705600,12.375,2.703125
entropyF,153792000,12.375,2.671875
entropyF,153878400,12.375,2.671875
entropyF,153964800,12.375,2.65625
entropyF,154051200,12.375,2.640625
entropyF,154137600,12.375,2.640625
entropyF,154224000,12.375,2.625
entropyF,154310400,12.375,2.609375
entropyF,154396800,12.375,2.609375
entropyF,154483200,12.375,2.609375
entropyF,154569600,12.375,2.59375
entropyF,154656000,12.375,2.59375
entropyF,154742400,12.375,2.59375
entropyF,154828800,12.375,2.59375
entropyF,154915200,12.375,2.59375
entropyF,155001600,12.375,2.59375
entropyF,155088000,12.375,2.59375
entropyF,155174400,12.375,2.59375
entropyF,155260800,12.375,2.59375
entropyF,155347200,12.375,2.59375
entropyF,155433600,12.375,2.546875
entropyF,155520000,12.375,2.546875
entropyF,155606400,12.375,2.546875
entropyF,155692800,12.375,2.546875
entropyF,155779200,12.375,2.546875
entropyF,155865600,12.375,2.546875
entropyF,155952000,12.375,2.515625
entropyF,156038400,12.375,2.5
entropyF,156124800,12.375,2.484375
entropyF,156211200,12.375,2.46875
entropyF,156297600,12.375,2.46875
entropyF,156384000,12.375,2.453125
entropyF,156470400,12.375,2.453125
entropyF,156556800,12.375,2.453125
entropyF,156643200,12.375,2.453125
entropyF,156729600,12.375,2.453125
entropyF,156816000,12.375,2.453125
entropyF,156902400,12.375,2.453125
entropyF,156988800,12.375,2.453125
entropyF,157075200,12.375,2.453125
entropyF,157161600,12.375,2.453125
entropyF,157248000,12.375,2.453125
entropyF,157334400,12.375,2.453125
entropyF,157420800,12.375,2.453125
entropyF,157507200,12.375,2.453125
entropyF,157593600,12.375,2.4375
entropyF,157680000,12.375,2.4375
entropyF,157766400,12.375,2.421875
entropyF,157852800,12.375,2.421875
entropyF,157939200,12.375,2.40625
entropyF,158025600,12.375,2.40625
entropyF,158112000,12.375,2.40625
entropyF,158198400,12.375,2.40625
entropyF,158284800,12.375,2.40625
entropyF,158371200,12.375,2.375
entropyF,158457600,12.375,2.375
entropyF,158544000,12.375,2.34375
entropyF,158630400,12.375,2.328125
entropyF,158716800,12.375,2.328125
entropyF,158803200,12.375,2.328125
entropyF,158889600,12.375,2.3125
entropyF,158976000,12.375,2.3125
entropyF,159062400,12.375,2.28125
entropyF,159148800,12.375,2.28125
entropyF,159235200,12.375,2.25
entropyF,159321600,12.375,2.234375
entropyF,159408000,12.375,2.21875
entropyF,159494400,12.375,2.21875
entropyF,159580800,12.375,2.21875
entropyF,159667200,12.375,2.21875
entropyF,159753600,12.375,2.21875
entropyF,159840000,12.375,2.21875
entropyF,159926400,12.375,2.203125
entropyF,160012800,12.375,2.203125
entropyF,160099200,12.375,2.203125
entropyF,160185600,12.375,2.1875
entropyF,160272000,12.375,2.171875
entropyF,160358400,12.375,2.15625
entropyF,160444800,12.375,2.140625
entropyF,160531200,12.375,2.125
entropyF,160617600,12.375,2.078125
entropyF,160704000,12.375,2.0625
entropyF,160790400,12.375,2.046875
entropyF,160876800,12.375,2.03125
entropyF,160963200,12.375,2.015625
entropyF,161049600,12.375,2.015625
entropyF,161136000,12.375,2
entropyF,161222400,12.375,2
entropyF,161308800,12.375,1.984375
entropyF,161395200,12.375,1.984375
entropyF,161481600,12.375,1.984375
entropyF,161568000,12.375,1.984375
entropyF,161654400,12.375,1.984375
entropyF,161740800,12.375,1.984375
entropyF,161827200,12.375,1.96875
entropyF,161913600,12.375,1.96875
entropyF,162000000,12.375,1.96875
entropyF,162086400,12.375,1.96875
entropyF,162172800,12.375,1.96875
entropyF,162259200,12.375,1.953125
entropyF,162345600,12.375,1.953125
entropyF,162432000,12.375,1.953125
entropyF,162518400,12.375,1.953125
entropyF,162604800,12.375,1.9375
entropyF,162691200,12.375,1.9375
entropyF,162777600,12.375,1.921875
entropyF,162864000,12.375,1.921875
entropyF,162950400,12.375,1.921875
entropyF,163036800,12.375,1.921875
entropyF,163123200,12.375,1.921875
entropyF,163209600,12.375,1.921875
entropyF,163296000,12.375,1.921875
entropyF,163382400,12.375,1.921875
entropyF,163468800,12.375,1.921875
entropyF,163555200,12.375,1.921875
entropyF,163641600,12.375,1.921875
entropyF,163728000,12.375,1.90625
entropyF,163814400,12.375,1.90625
entropyF,163900800,12.375,1.90625
entropyF,163987200,12.375,1.90625
entropyF,164073600,12.375,1.90625
entropyF,164160000,12.375,1.890625
entropyF,164246400,12.375,1.875
entropyF,164332800,12.375,1.84375
entropyF,164419200,12.375,1.84375
entropyF,164505600,12.375,1.84375
entropyF,164592000,12.375,1.828125
entropyF,164678400,12.375,1.828125
entropyF,164764800,12.375,1.828125
entropyF,164851200,12.375,1.828125
entropyF,164937600,12.375,1.828125
entropyF,165024000,12.375,1.828125
entropyF,165110400,12.375,1.828125
entropyF,165196800,12.375,1.828125
entropyF,165283200,12.375,1.828125
entropyF,165369600,12.375,1.828125
entropyF,165456000,12.375,1.828125
entropyF,165542400,12.375,1.828125
entropyF,165628800,12.375,1.828125
entropyF,165715200,12.375,1.828125
entropyF,165801600,12.375,1.8125
entropyF,165888000,12.375,1.8125
entropyF,165974400,12.375,1.8125
entropyF,166060800,12.375,1.8125
entropyF,166147200,12.375,1.8125
entropyF,166233600,12.375,1.8125
entropyF,166320000,12.375,1.8125
entropyF,166406400,12.375,1.8125
entropyF,166492800,12.375,1.8125
entropyF,166579200,12.375,1.796875
entropyF,166665600,12.375,1.796875
entropyF,166752000,12.375,1.796875
entropyF,166838400,12.375,1.78125
entropyF,166924800,12.375,1.78125
entropyF,167011200,12.375,1.78125
entropyF,167097600,12.375,1.78125
entropyF,167184000,12.375,1.78125
entropyF,167270400,12.375,1.78125
entropyF,167356800,12.375,1.78125
entropyF,167443200,12.375,1.78125
entropyF,167529600,12.375,1.78125
entropyF,167616000,12.375,1.78125
entropyF,167702400,12.375,1.78125
entropyF,167788800,12.375,1.78125
entropyF,167875200,12.375,1.78125
entropyF,167961600,12.375,1.78125
entropyF,168048000,12.375,1.78125
entropyF,168134400,12.375,1.78125
entropyF,168220800,12.375,1.78125
entropyF,168307200,12.375,1.78125
entropyF,168393600,12.375,1.765625
entropyF,168480000,12.375,1.765625
entropyF,168566400,12.375,1.765625
entropyF,168652800,12.375,1.75
entropyF,168739200,12.375,1.75
entropyF,168825600,12.375,1.75
entropyF,168912000,12.375,1.75
entropyF,168998400,12.375,1.75
entropyF,169084800,12.375,1.75
entropyF,169171200,12.375,1.75
entropyF,169257600,12.375,1.75
entropyF,169344000,12.375,1.734375
entropyF,169430400,12.375,1.734375
entropyF,169516800,12.375,1.734375
entropyF,169603200,12.375,1.734375
entropyF,169689600,12.375,1.71875
entropyF,169776000,12.375,1.71875
entropyF,169862400,12.375,1.703125
entropyF,169948800,12.375,1.703125
entropyF,170035200,12.375,1.6875
entropyF,170121600,12.375,1.6875
entropyF,170208000,12.375,1.6875
entropyF,170294400,12.375,1.6875
entropyF,170380800,12.375,1.6875
entropyF,170467200,12.375,1.6875
entropyF,170553600,12.375,1.671875
entropyF,170640000,12.375,1.65625
entropyF,170726400,12.375,1.65625
entropyF,170812800,12.375,1.65625
entropyF,170899200,12.375,1.640625
entropyF,170985600,12.375,1.640625
entropyF,171072000,12.375,1.640625
entropyF,171158400,12.375,1.640625
entropyF,171244800,12.375,1.625
entropyF,171331200,12.375,1.625
entropyF,171417600,12.375,1.625
entropyF,171504000,12.375,1.609375
entropyF,171590400,12.375,1.609375
entropyF,171676800,12.375,1.609375
entropyF,171763200,12.375,1.609375
entropyF,171849600,12.375,1.609375
entropyF,171936000,12.375,1.609375
entropyF,172022400,12.375,1.609375
entropyF,172108800,12.375,1.609375
entropyF,172195200,12.375,1.609375
entropyF,172281600,12.375,1.609375
entropyF,172368000,12.375,1.59375
entropyF,172454400,12.375,1.59375
entropyF,172540800,12.375,1.59375
entropyF,172627200,12.375,1.59375
entropyF,172713600,12.375,1.59375
entropyF,172800000,12.375,1.59375
entropyF,172886400,12.375,1.59375
entropyF,172972800,12.375,1.59375
entropyF,173059200,12.375,1.59375
entropyF,173145600,12.375,1.59375
entropyF,173232000,12.375,1.59375
entropyF,173318400,12.375,1.59375
entropyF,173404800,12.375,1.59375
entropyF,173491200,12.375,1.59375
entropyF,173577600,14.4375,3.640625
entropyF,173664000,14.4375,3.625
entropyF,173750400,14.4375,3.625
entropyF,173836800,14.4375,3.59375
entropyF,173923200,14.4375,3.59375
entropyF,174009600,14.4375,3.59375
entropyF,174096000,14.4375,3.59375
entropyF,174182400,14.4375,3.59375
entropyF,174268800,14.4375,3.59375
entropyF,174355200,14.4375,3.59375
entropyF,174441600,14.4375,3.578125
entropyF,174528000,14.4375,3.546875
entropyF,174614400,14.4375,3.546875
entropyF,174700800,14.4375,3.546875
entropyF,174787200,14.4375,3.53125
entropyF,174873600,14.4375,3.53125
entropyF,174960000,14.4375,3.515625
entropyF,175046400,14.4375,3.515625
entropyF,175132800,14.4375,3.5
entropyF,175219200,14.4375,3.484375
entropyF,175305600,14.4375,3.453125
entropyF,175392000,14.4375,3.453125
entropyF,175478400,14.4375,3.4375
entropyF,175564800,14.4375,3.40625
entropyF,175651200,14.4375,3.40625
entropyF,175737600,14.4375,3.390625
entropyF,175824000,14.4375,3.390625
entropyF,175910400,14.4375,3.390625
entropyF,175996800,14.4375,3.390625
entropyF,176083200,14.4375,3.390625
entropyF,176169600,14.4375,3.390625
entropyF,176256000,14.4375,3.390625
entropyF,176342400,14.4375,3.390625
entropyF,176428800,14.4375,3.390625
entropyF,176515200,14.4375,3.390625
entropyF,176601600,14.4375,3.390625
entropyF,176688000,14.4375,3.390625
entropyF,176774400,14.4375,3.390625
entropyF,176860800,14.4375,3.375
entropyF,176947200,14.4375,3.359375
entropyF,177033600,14.4375,3.359375
entropyF,177120000,14.4375,3.3125
entropyF,177206400,14.4375,3.3125
entropyF,177292800,14.4375,3.3125
entropyF,177379200,14.4375,3.296875
entropyF,177465600,14.4375,3.296875
entropyF,177552000,14.4375,3.28125
entropyF,177638400,14.4375,3.28125
entropyF,177724800,14.4375,3.25
entropyF,177811200,14.4375,3.25
entropyF,177897600,14.4375,3.234375
entropyF,177984000,14.4375,3.21875
entropyF,178070400,14.4375,3.21875
entropyF,178156800,14.4375,3.21875
entropyF,178243200,14.4375,3.21875
entropyF,178329600,14.4375,3.203125
entropyF,178416000,14.4375,3.203125
entropyF,178502400,14.4375,3.203125
entropyF,178588800,14.4375,3.203125
entropyF,178675200,14.4375,3.1875
entropyF,178761600,14.4375,3.1875
entropyF,178848000,14.4375,3.1875
entropyF,178934400,14.4375,3.1875
entropyF,179020800,14.4375,3.1875
entropyF,179107200,14.4375,3.171875
entropyF,179193600,14.4375,3.140625
entropyF,179280000,14.4375,3.140625
entropyF,179366400,14.4375,3.140625
entropyF,179452800,14.4375,3.140625
entropyF,179539200,14.4375,3.109375
entropyF,179625600,14.4375,3.109375
entropyF,179712000,14.4375,3.109375
entropyF,179798400,14.4375,3.109375
entropyF,179884800,14.4375,3.078125
entropyF,179971200,14.4375,3.078125
entropyF,180057600,14.4375,3.078125
entropyF,180144000,14.4375,3.078125
entropyF,180230400,14.4375,3.0625
entropyF,180316800,14.4375,3.046875
entropyF,180403200,14.4375,3.03125
entropyF,180489600,14.4375,3.015625
entropyF,180576000,14.4375,2.96875
entropyF,180662400,14.4375,2.921875
entropyF,180748800,14.4375,2.921875
entropyF,180835200,14.4375,2.921875
entropyF,180921600,14.4375,2.90625
entropyF,181008000,14.4375,2.890625
entropyF,181094400,14.4375,2.890625
entropyF,181180800,14.4375,2.890625
entropyF,181267200,14.4375,2.84375
entropyF,181353600,14.4375,2.84375
entropyF,181440000,14.4375,2.84375
entropyF,181526400,14.4375,2.8125
entropyF,181612800,14.4375,2.796875
entropyF,181699200,14.4375,2.796875
entropyF,181785600,14.4375,2.796875
entropyF,181872000,14.4375,2.796875
entropyF,181958400,14.4375,2.796875
entropyF,182044800,14.4375,2.796875
entropyF,182131200,14.4375,2.796875
entropyF,182217600,14.4375,2.796875
entropyF,182304000,14.4375,2.796875
entropyF,182390400,14.4375,2.796875
entropyF,182476800,14.4375,2.796875
entropyF,182563200,14.4375,2.78125
entropyF,182649600,14.4375,2.78125
entropyF,182736000,14.4375,2.765625
entropyF,182822400,14.4375,2.75
entropyF,182908800,14.4375,2.75
entropyF,182995200,14.4375,2.75
entropyF,183081600,14.4375,2.75
entropyF,183168000,14.4375,2.75
entropyF,183254400,14.4375,2.75
entropyF,183340800,14.4375,2.75
entropyF,183427200,14.4375,2.71875
entropyF,183513600,14.4375,2.6875
entropyF,183600000,14.4375,2.671875
entropyF,183686400,14.4375,2.671875
entropyF,183772800,14.4375,2.671875
entropyF,183859200,14.4375,2.671875
entropyF,183945600,14.4375,2.671875
entropyF,184032000,14.4375,2.65625
entropyF,184118400,14.4375,2.65625
entropyF,184204800,14.4375,2.65625
entropyF,184291200,14.4375,2.65625
entropyF,184377600,14.4375,2.625
entropyF,184464000,14.4375,2.609375
entropyF,184550400,14.4375,2.609375
entropyF,184636800,14.4375,2.609375
entropyF,184723200,14.4375,2.59375
entropyF,184809600,14.4375,2.578125
entropyF,184896000,14.4375,2.578125
entropyF,184982400,14.4375,2.578125
entropyF,185068800,14.4375,2.5625
entropyF,185155200,14.4375,2.5625
entropyF,185241600,14.4375,2.5625
entropyF,185328000,14.4375,2.5625
entropyF,185414400,14.4375,2.5625
entropyF,185500800,14.4375,2.546875
entropyF,185587200,14.4375,2.546875
entropyF,185673600,14.4375,2.53125
entropyF,185760000,14.4375,2.515625
entropyF,185846400,14.4375,2.515625
entropyF,185932800,14.4375,2.5
entropyF,186019200,14.4375,2.5
entropyF,186105600,14.4375,2.484375
entropyF,186192000,14.4375,2.484375
entropyF,186278400,14.4375,2.484375
entropyF,186364800,14.4375,2.484375
entropyF,186451200,14.4375,2.484375
entropyF,186537600,14.4375,2.46875
entropyF,186624000,14.4375,2.46875
entropyF,186710400,14.4375,2.46875
entropyF,186796800,14.4375,2.46875
entropyF,186883200,14.4375,2.453125
entropyF,186969600,14.4375,2.4375
entropyF,187056000,14.4375,2.390625
entropyF,187142400,14.4375,2.390625
entropyF,187228800,14.4375,2.390625
entropyF,187315200,14.4375,2.375
entropyF,187401600,14.4375,2.359375
entropyF,187488000,14.4375,2.359375
entropyF,187574400,14.4375,2.359375
entropyF,187660800,14.4375,2.34375
entropyF,187747200,14.4375,2.34375
entropyF,187833600,14.4375,2.3125
entropyF,187920000,14.4375,2.296875
entropyF,188006400,14.4375,2.296875
entropyF,188092800,14.4375,2.28125
entropyF,188179200,14.4375,2.265625
entropyF,188265600,14.4375,2.234375
entropyF,188352000,14.4375,2.234375
entropyF,188438400,14.4375,2.203125
entropyF,188524800,14.4375,2.203125
entropyF,188611200,14.4375,2.1875
entropyF,188697600,14.4375,2.1875
entropyF,188784000,14.4375,2.1875
entropyF,188870400,14.4375,2.171875
entropyF,188956800,14.4375,2.171875
entropyF,189043200,14.4375,2.15625
entropyF,189129600,14.4375,2.15625
entropyF,189216000,14.4375,2.15625
entropyF,189302400,14.4375,2.125
entropyF,189388800,14.4375,2.125
entropyF,189475200,14.4375,2.109375
entropyF,189561600,14.4375,2.109375
entropyF,189648000,14.4375,2.109375
entropyF,189734400,14.4375,2.109375
entropyF,189820800,14.4375,2.109375
entropyF,189907200,14.4375,2.109375
entropyF,189993600,14.4375,2.109375
entropyF,190080000,14.4375,2.09375
entropyF,190166400,14.4375,2.09375
entropyF,190252800,14.4375,2.09375
entropyF,190339200,14.4375,2.09375
entropyF,190425600,14.4375,2.078125
entropyF,190512000,14.4375,2.0625
entropyF,190598400,14.4375,2.03125
entropyF,190684800,14.4375,2.03125
entropyF,190771200,14.4375,2.03125
entropyF,190857600,14.4375,2.015625
entropyF,190944000,14.4375,2.015625
entropyF,191030400,14.4375,2.015625
entropyF,191116800,14.4375,2
entropyF,191203200,14.4375,1.953125
entropyF,191289600,14.4375,1.9375
entropyF,191376000,14.4375,1.9375
entropyF,191462400,14.4375,1.9375
entropyF,191548800,14.4375,1.9375
entropyF,191635200,14.4375,1.921875
entropyF,191721600,14.4375,1.921875
entropyF,191808000,14.4375,1.921875
entropyF,191894400,14.4375,1.921875
entropyF,191980800,14.4375,1.921875
entropyF,192067200,14.4375,1.921875
entropyF,192153600,14.4375,1.921875
entropyF,192240000,14.4375,1.921875
entropyF,192326400,14.4375,1.921875
entropyF,192412800,14.4375,1.90625
entropyF,192499200,14.4375,1.90625
entropyF,192585600,14.4375,1.90625
entropyF,192672000,14.4375,1.90625
entropyF,192758400,14.4375,1.90625
entropyF,192844800,14.4375,1.890625
entropyF,192931200,14.4375,1.890625
entropyF,193017600,14.4375,1.890625
entropyF,193104000,14.4375,1.890625
entropyF,193190400,14.4375,1.890625
entropyF,193276800,14.4375,1.890625
entropyF,193363200,14.4375,1.890625
entropyF,193449600,14.4375,1.890625
entropyF,193536000,14.4375,1.890625
entropyF,193622400,14.4375,1.875
entropyF,193708800,14.4375,1.859375
entropyF,193795200,14.4375,1.859375
entropyF,193881600,14.4375,1.84375
entropyF,193968000,14.4375,1.84375
entropyF,194054400,14.4375,1.828125
entropyF,194140800,14.4375,1.828125
entropyF,194227200,14.4375,1.8125
entropyF,194313600,14.4375,1.8125
entropyF,194400000,14.4375,1.8125
entropyF,194486400,14.4375,1.8125
entropyF,194572800,14.4375,1.8125
entropyF,194659200,14.4375,1.8125
entropyF,194745600,14.4375,1.8125
entropyF,194832000,14.4375,1.796875
entropyF,194918400,14.4375,1.78125
entropyF,195004800,14.4375,1.78125
entropyF,195091200,14.4375,1.75
entropyF,195177600,14.4375,1.75
entropyF,195264000,14.4375,1.734375
entropyF,195350400,14.4375,1.734375
entropyF,195436800,14.4375,1.734375
entropyF,195523200,14.4375,1.734375
entropyF,195609600,14.4375,1.71875
entropyF,195696000,14.4375,1.703125
